Epoch,Generator Loss,Discriminator Loss
0,1.5569736957550049,-0.009001404047012329
1,1.6117734909057617,-0.025003693997859955
2,1.5337252616882324,-0.04056907817721367
3,1.5172193050384521,-0.03326411917805672
4,1.4884564876556396,-0.003114840015769005
5,1.5458825826644897,0.00393217708915472
6,1.442336916923523,-0.07494660466909409
7,1.4249439239501953,0.0063434503972530365
8,1.4034385681152344,-0.08223670721054077
9,1.3500722646713257,0.05884512886404991
10,1.2963205575942993,-0.014140501618385315
11,1.2351034879684448,0.07964903116226196
12,1.2538697719573975,0.04806263744831085
13,1.2297840118408203,0.09236672520637512
14,1.152773141860962,0.1998169720172882
15,1.2012487649917603,0.07271996140480042
16,1.2309143543243408,0.13333888351917267
17,1.2255610227584839,0.16353675723075867
18,1.220900535583496,0.08123818039894104
19,1.3673670291900635,0.04495193064212799
20,1.2968610525131226,-0.04607519507408142
21,1.2891452312469482,0.02575090527534485
22,1.2715504169464111,0.01649501919746399
23,1.3502379655838013,0.01890626549720764
24,1.2641375064849854,-0.052729636430740356
25,1.2713325023651123,-0.01712106168270111
26,1.348841667175293,-0.03453280031681061
27,1.3552385568618774,-0.05271349102258682
28,1.2771353721618652,-0.012244813144207
29,1.2461026906967163,-0.06429190933704376
30,1.3169217109680176,-0.06124824285507202
31,1.3055460453033447,-0.11501801013946533
32,1.3195407390594482,-0.10725504159927368
33,1.2629830837249756,-0.14588309824466705
34,1.2104685306549072,-0.20265713334083557
35,1.2509969472885132,-0.10521671175956726
36,1.2088379859924316,-0.1374061554670334
37,1.209773063659668,-0.14146938920021057
38,1.2527198791503906,-0.11472509801387787
39,1.2128615379333496,-0.148095965385437
40,1.2590186595916748,-0.2026844173669815
41,1.1613247394561768,-0.032753027975559235
42,1.167121171951294,-0.2070712298154831
43,1.177783489227295,-0.17097148299217224
44,1.2974097728729248,-0.21212394535541534
45,1.2017405033111572,-0.18890425562858582
46,1.3291715383529663,-0.10977938771247864
47,1.2557306289672852,-0.17100374400615692
48,1.2091310024261475,-0.12245622277259827
49,1.257014513015747,-0.23580391705036163
50,1.2037791013717651,-0.193100705742836
51,1.2508845329284668,-0.19656850397586823
52,1.2037286758422852,-0.21343804895877838
53,1.2121037244796753,-0.16444607079029083
54,1.259150505065918,-0.24505195021629333
55,1.1789957284927368,-0.25151291489601135
56,1.2196933031082153,-0.2321304976940155
57,1.2111680507659912,-0.1627112627029419
58,1.2071250677108765,-0.3318888247013092
59,1.1945288181304932,-0.34376102685928345
60,1.2227286100387573,-0.28090065717697144
61,1.178333044052124,-0.24180620908737183
62,1.1785203218460083,-0.2974076271057129
63,1.1323330402374268,-0.20218369364738464
64,1.1335567235946655,-0.3000974953174591
65,1.1653060913085938,-0.20352670550346375
66,1.167311429977417,-0.35496261715888977
67,1.1393600702285767,-0.22758698463439941
68,1.223480463027954,-0.280568927526474
69,1.2453029155731201,-0.3847581446170807
70,1.1565136909484863,-0.35596850514411926
71,1.1916544437408447,-0.30960261821746826
72,1.2316324710845947,-0.33381563425064087
73,1.1529089212417603,-0.3643732964992523
74,1.1429188251495361,-0.2686021625995636
75,1.1799803972244263,-0.38036268949508667
76,1.1851823329925537,-0.3462502360343933
77,1.1862237453460693,-0.360369473695755
78,1.1805062294006348,-0.4369630515575409
79,1.2389800548553467,-0.37443405389785767
80,1.152187466621399,-0.5274279117584229
81,1.1225059032440186,-0.5332291722297668
82,1.0739248991012573,-0.43583792448043823
83,1.203905463218689,-0.391566663980484
84,1.0764080286026,-0.4350678026676178
85,1.0784882307052612,-0.4495026469230652
86,1.098500370979309,-0.5180555582046509
87,1.0654247999191284,-0.5093175768852234
88,1.1767882108688354,-0.4025413393974304
89,1.1574115753173828,-0.5297445058822632
90,1.2372857332229614,-0.4514268934726715
91,1.1711825132369995,-0.644059419631958
92,1.1230641603469849,-0.5301764011383057
93,1.103996992111206,-0.5148710012435913
94,1.1600587368011475,-0.547837495803833
95,1.043928623199463,-0.558626651763916
96,1.1412098407745361,-0.6049870252609253
97,1.0991934537887573,-0.663909912109375
98,1.0140321254730225,-0.5901687145233154
99,1.117061734199524,-0.6080631613731384
100,1.0993989706039429,-0.5340502262115479
101,1.127510905265808,-0.6662610769271851
102,1.0595818758010864,-0.6588984131813049
103,1.0189905166625977,-0.7180986404418945
104,0.942665696144104,-0.6268525719642639
105,1.0525861978530884,-0.5984004735946655
106,1.0768200159072876,-0.8336779475212097
107,1.0455626249313354,-0.8668723702430725
108,1.0603471994400024,-0.9109448194503784
109,0.9182006120681763,-0.8642407655715942
110,0.9230948090553284,-0.8659558892250061
111,0.93723464012146,-0.9113867282867432
112,0.9863471984863281,-0.8170713186264038
113,0.9907253384590149,-0.942927360534668
114,0.9320979118347168,-0.7771414518356323
115,0.8922756910324097,-0.8442368507385254
116,0.8558709621429443,-0.9773572683334351
117,0.8912380933761597,-0.860942006111145
118,0.858746349811554,-0.9641599655151367
119,0.8264082074165344,-0.9091976881027222
120,0.8639521598815918,-1.2861931324005127
121,0.8136453628540039,-1.019972801208496
122,0.7563595175743103,-1.0303784608840942
123,0.8010796308517456,-1.182906985282898
124,0.8258860111236572,-0.9489175081253052
125,0.7232570648193359,-1.0459179878234863
126,0.7710208892822266,-1.1075937747955322
127,0.6917659044265747,-1.052223801612854
128,0.7123990058898926,-1.1618735790252686
129,0.7081799507141113,-1.0041512250900269
130,0.7193589806556702,-1.2561794519424438
131,0.6870633363723755,-1.112945318222046
132,0.6450170874595642,-1.1701858043670654
133,0.6454591751098633,-1.2717926502227783
134,0.6098071932792664,-1.2884124517440796
135,0.7247530817985535,-1.2073407173156738
136,0.6687696576118469,-1.357290267944336
137,0.6118302345275879,-1.3937962055206299
138,0.5619505047798157,-1.1278897523880005
139,0.6132439970970154,-1.413055658340454
140,0.6147046089172363,-1.3789640665054321
141,0.5945284962654114,-1.141157865524292
142,0.5897397398948669,-1.194319725036621
143,0.6081728935241699,-1.281165599822998
144,0.6126471161842346,-1.4640836715698242
145,0.6086693406105042,-1.413933277130127
146,0.5054858922958374,-1.2972705364227295
147,0.6048281192779541,-1.2860848903656006
148,0.5154052972793579,-1.3611648082733154
149,0.5075808167457581,-1.4760311841964722
150,0.5570409893989563,-1.314448356628418
151,0.49799129366874695,-1.5912513732910156
152,0.36592817306518555,-1.3944337368011475
153,0.47311222553253174,-1.5054340362548828
154,0.5031569004058838,-1.5770972967147827
155,0.44892144203186035,-1.442874550819397
156,0.43538200855255127,-1.3780957460403442
157,0.24229630827903748,-1.5969736576080322
158,0.2725314497947693,-1.5214838981628418
159,0.3280930817127228,-1.5689692497253418
160,0.29163822531700134,-1.5417773723602295
161,0.28850117325782776,-1.5292657613754272
162,0.1992407739162445,-1.616255760192871
163,0.2159532904624939,-1.5537525415420532
164,0.31693434715270996,-1.7015016078948975
165,0.2602338492870331,-1.7119834423065186
166,0.2018108069896698,-1.5810558795928955
167,0.21140828728675842,-1.5368634462356567
168,0.20508578419685364,-1.5218104124069214
169,0.29216933250427246,-1.606447696685791
170,0.1557805836200714,-1.4985140562057495
171,0.23467887938022614,-1.4996719360351562
172,0.25485825538635254,-1.5328072309494019
173,0.21254314482212067,-1.6919914484024048
174,0.20257368683815002,-1.5486724376678467
175,0.08143970370292664,-1.6669787168502808
176,0.04535067081451416,-1.8234140872955322
177,0.08600607514381409,-1.7538703680038452
178,-0.09151840209960938,-1.4061564207077026
179,-0.06305798888206482,-1.5879156589508057
180,-0.014474987983703613,-1.6434876918792725
181,-0.1303626000881195,-1.4599928855895996
182,-0.11216697096824646,-1.4465311765670776
183,-0.07851716876029968,-1.578981637954712
